SPK_TIME_CUR,0.0,1595998560.976874
SPK_TIME_CUR,0.0,1595998560.989368
SPK_TIME_CUR,0.0,1595998561.051213
SPK_TIME_CUR,-1.125,1595998561.2598062
SPK_TIME_CUR,-1.125,1595998561.271413
SPK_TIME_CUR,1.125,1595998561.443414
SPK_TIME_CUR,-11.625,1595998561.7423651
SPK_TIME_CUR,-11.625,1595998561.750947
SPK_TIME_CUR,-11.25,1595998561.79166
SPK_TIME_CUR,-11.25,1595998561.853121
SPK_TIME_CUR,-10.875,1595998562.00104
SPK_TIME_CUR,-11.25,1595998562.0500312
SPK_TIME_CUR,-10.875,1595998562.0909538
SPK_TIME_CUR,-9.375,1595998562.1400712
SPK_TIME_CUR,-6.0,1595998562.3322072
SPK_TIME_CUR,-4.125,1595998562.3938718
SPK_TIME_CUR,-2.625,1595998562.463276
SPK_TIME_CUR,-1.875,1595998562.5007026
SPK_TIME_CUR,-1.875,1595998562.512992
SPK_TIME_CUR,-0.375,1595998562.6397526
SPK_TIME_CUR,-0.375,1595998562.651681
SPK_TIME_CUR,-0.375,1595998562.701153
SPK_TIME_CUR,-0.75,1595998562.713365
SPK_TIME_CUR,5.25,1595998562.910559
SPK_TIME_CUR,6.375,1595998563.0204768
SPK_TIME_CUR,7.125,1595998563.282444
SPK_TIME_CUR,7.5,1595998563.3609412
SPK_TIME_CUR,8.25,1595998563.4507
SPK_TIME_CUR,3.75,1595998563.901052
SPK_TIME_CUR,3.375,1595998563.9135091
SPK_TIME_CUR,19.5,1595998564.0404556
SPK_TIME_CUR,8.625,1595998564.089726
SPK_TIME_CUR,4.875,1595998564.1308222
SPK_TIME_CUR,4.875,1595998564.22081
SPK_TIME_CUR,14.625,1595998564.31126
SPK_TIME_CUR,13.5,1595998564.322757
SPK_TIME_CUR,8.625,1595998564.37195
SPK_TIME_CUR,7.875,1595998564.662695
SPK_TIME_CUR,4.875,1595998564.802072
SPK_TIME_CUR,6.0,1595998564.9127302
SPK_TIME_CUR,3.75,1595998565.0519712
SPK_TIME_CUR,2.625,1595998565.211916
