SLOPE_TCU,0.0,1595998561.014261
SLOPE_TCU,0.0,1595998561.132247
SLOPE_TCU,0.0,1595998561.63216
SLOPE_TCU,0.0,1595998561.7137806
SLOPE_TCU,0.0,1595998561.8038812
SLOPE_TCU,0.0,1595998561.812623
SLOPE_TCU,0.0,1595998561.8735008
SLOPE_TCU,0.0,1595998561.963609
SLOPE_TCU,0.0,1595998561.9718258
SLOPE_TCU,0.0,1595998562.123289
SLOPE_TCU,0.0,1595998562.1609118
SLOPE_TCU,0.0,1595998562.2915561
SLOPE_TCU,0.0,1595998562.35274
SLOPE_TCU,0.0,1595998562.373235
SLOPE_TCU,0.0,1595998562.582083
SLOPE_TCU,0.0,1595998562.742155
SLOPE_TCU,0.0,1595998562.9344811
SLOPE_TCU,0.0,1595998563.1637619
SLOPE_TCU,0.0,1595998563.3233018
SLOPE_TCU,0.0,1595998563.471345
SLOPE_TCU,0.0,1595998563.5035431
SLOPE_TCU,0.0,1595998563.552855
SLOPE_TCU,0.0,1595998563.631007
SLOPE_TCU,0.0,1595998563.721483
SLOPE_TCU,0.0,1595998563.7620661
SLOPE_TCU,0.0,1595998563.823193
SLOPE_TCU,0.0,1595998564.23263
SLOPE_TCU,0.0,1595998564.3809226
SLOPE_TCU,0.0,1595998564.3924348
SLOPE_TCU,0.0,1595998564.4131448
SLOPE_TCU,0.0,1595998564.613666
SLOPE_TCU,0.0,1595998564.752914
SLOPE_TCU,0.0,1595998564.782007
SLOPE_TCU,0.0,1595998565.240607
SLOPE_TCU,0.0,1595998565.261436
SLOPE_TCU,0.0,1595998565.412822
SLOPE_TCU,0.0,1595998565.6334321
SLOPE_TCU,0.0,1595998565.653923
SLOPE_TCU,0.0,1595998565.6624386
SLOPE_TCU,0.0,1595998565.7321348
SLOPE_TCU,0.0,1595998565.83056
SLOPE_TCU,0.0,1595998565.993963
SLOPE_TCU,0.0,1595998566.0921981
SLOPE_TCU,0.0,1595998566.170458
SLOPE_TCU,0.0,1595998566.190916
SLOPE_TCU,0.0,1595998566.243802
SLOPE_TCU,0.0,1595998566.382996
SLOPE_TCU,0.0,1595998566.563195
SLOPE_TCU,0.0,1595998566.6823614
SLOPE_TCU,0.0,1595998566.960948
SLOPE_TCU,0.0,1595998567.214419
SLOPE_TCU,0.0,1595998567.3249679
SLOPE_TCU,0.0,1595998567.4438212
SLOPE_TCU,0.0,1595998567.5135698
SLOPE_TCU,0.0,1595998567.5508618
SLOPE_TCU,0.0,1595998567.7633214
SLOPE_TCU,0.0,1595998567.780519
SLOPE_TCU,0.0,1595998568.01312
SLOPE_TCU,0.0,1595998568.103227
SLOPE_TCU,0.0,1595998568.123714
SLOPE_TCU,0.0,1595998568.1444519
SLOPE_TCU,0.0,1595998568.17291
SLOPE_TCU,0.0,1595998568.2220669
SLOPE_TCU,0.0,1595998568.594757
SLOPE_TCU,0.0,1595998568.6811109
SLOPE_TCU,0.0,1595998568.6930661
SLOPE_TCU,0.0,1595998568.7018409
SLOPE_TCU,0.0,1595998568.8036218
SLOPE_TCU,0.0,1595998568.983881
SLOPE_TCU,0.0,1595998569.033015
SLOPE_TCU,0.0,1595998569.233807
SLOPE_TCU,0.0,1595998569.262548
SLOPE_TCU,0.0,1595998569.3237526
SLOPE_TCU,0.0,1595998569.393517
SLOPE_TCU,0.0,1595998569.451158
SLOPE_TCU,0.0,1595998569.463223
SLOPE_TCU,0.0,1595998569.5040796
SLOPE_TCU,0.0,1595998569.513628
SLOPE_TCU,0.0,1595998569.533192
SLOPE_TCU,0.0,1595998569.721484
SLOPE_TCU,0.0,1595998569.79106
SLOPE_TCU,0.0,1595998569.803
SLOPE_TCU,0.0,1595998569.812405
SLOPE_TCU,0.0,1595998570.024111
SLOPE_TCU,0.0,1595998570.033002
SLOPE_TCU,0.0,1595998570.282489
SLOPE_TCU,0.0,1595998570.3811634
SLOPE_TCU,0.0,1595998570.581773
SLOPE_TCU,0.0,1595998570.8312268
SLOPE_TCU,0.0,1595998570.843326
SLOPE_TCU,0.0,1595998570.851712
SLOPE_TCU,0.0,1595998571.011679
SLOPE_TCU,0.0,1595998571.113803
SLOPE_TCU,0.0,1595998571.122338
SLOPE_TCU,0.0,1595998571.1425128
SLOPE_TCU,0.0,1595998571.453563
SLOPE_TCU,0.0,1595998571.491483
SLOPE_TCU,0.0,1595998571.6542778
SLOPE_TCU,0.0,1595998571.7326438
SLOPE_TCU,0.0,1595998571.900744
SLOPE_TCU,0.0,1595998571.920939
SLOPE_TCU,0.0,1595998572.093081
SLOPE_TCU,0.0,1595998572.3835046
SLOPE_TCU,0.0,1595998572.392519
SLOPE_TCU,0.0,1595998572.45299
SLOPE_TCU,0.0,1595998572.531219
SLOPE_TCU,0.0,1595998572.6213
SLOPE_TCU,0.0,1595998572.6743891
SLOPE_TCU,0.0,1595998572.694676
SLOPE_TCU,0.0,1595998572.772526
SLOPE_TCU,0.0,1595998572.8015392
SLOPE_TCU,0.0,1595998572.8338768
SLOPE_TCU,0.0,1595998572.8831518
SLOPE_TCU,0.0,1595998572.920419
SLOPE_TCU,0.0,1595998572.9322948
SLOPE_TCU,0.0,1595998573.063358
SLOPE_TCU,0.0,1595998573.100627
SLOPE_TCU,0.0,1595998573.202594
SLOPE_TCU,0.0,1595998573.2111619
SLOPE_TCU,0.0,1595998573.3217812
SLOPE_TCU,0.0,1595998573.3624198
SLOPE_TCU,0.0,1595998573.4238124
SLOPE_TCU,0.0,1595998573.571599
SLOPE_TCU,0.0,1595998573.612611
SLOPE_TCU,0.0,1595998573.7432358
SLOPE_TCU,0.0,1595998573.772067
SLOPE_TCU,0.0,1595998573.9151714
SLOPE_TCU,0.0,1595998574.0709438
SLOPE_TCU,0.0,1595998574.0916948
SLOPE_TCU,0.0,1595998574.103615
SLOPE_TCU,0.0,1595998574.5217128
SLOPE_TCU,0.0,1595998574.582884
SLOPE_TCU,0.0,1595998574.6118019
SLOPE_TCU,0.0,1595998574.624074
SLOPE_TCU,0.0,1595998574.6935804
SLOPE_TCU,0.0,1595998574.722207
SLOPE_TCU,0.0,1595998574.783531
SLOPE_TCU,0.0,1595998574.922958
SLOPE_TCU,0.0,1595998574.960076
SLOPE_TCU,0.0,1595998575.001166
SLOPE_TCU,0.0,1595998575.012932
SLOPE_TCU,0.0,1595998575.1237054
SLOPE_TCU,0.0,1595998575.25081
SLOPE_TCU,0.0,1595998575.262774
SLOPE_TCU,0.0,1595998575.32054
SLOPE_TCU,0.0,1595998575.3323948
SLOPE_TCU,0.0,1595998575.4142199
SLOPE_TCU,0.0,1595998575.423133
SLOPE_TCU,0.0,1595998575.5535092
SLOPE_TCU,0.0,1595998575.664118
SLOPE_TCU,0.0,1595998575.6928482
SLOPE_TCU,0.0,1595998576.032897
SLOPE_TCU,0.0,1595998576.131554
SLOPE_TCU,0.0,1595998576.262203
SLOPE_TCU,0.0,1595998576.364463
SLOPE_TCU,0.0,1595998576.393147
SLOPE_TCU,0.0,1595998576.614344
SLOPE_TCU,0.0,1595998576.655307
SLOPE_TCU,0.0,1595998576.831989
SLOPE_TCU,0.0,1595998576.8929741
SLOPE_TCU,0.0,1595998576.9425972
SLOPE_TCU,0.0,1595998577.0527642
SLOPE_TCU,0.0,1595998577.073328
SLOPE_TCU,0.0,1595998577.183642
SLOPE_TCU,0.0,1595998577.53229
SLOPE_TCU,0.0,1595998577.6220732
SLOPE_TCU,0.0,1595998577.630612
SLOPE_TCU,0.0,1595998577.921386
SLOPE_TCU,0.0,1595998578.0320034
SLOPE_TCU,0.0,1595998578.060609
SLOPE_TCU,0.0,1595998578.1834726
SLOPE_TCU,0.0,1595998578.273222
SLOPE_TCU,0.0,1595998578.33092
SLOPE_TCU,0.0,1595998578.63363
SLOPE_TCU,0.0,1595998578.813826
SLOPE_TCU,0.0,1595998578.8427024
SLOPE_TCU,0.0,1595998578.879751
SLOPE_TCU,0.0,1595998578.891775
SLOPE_TCU,0.0,1595998578.9039192
SLOPE_TCU,0.0,1595998579.0718908
SLOPE_TCU,0.0,1595998579.1705852
SLOPE_TCU,0.0,1595998579.223677
SLOPE_TCU,0.0,1595998579.4322894
SLOPE_TCU,0.0,1595998579.493811
SLOPE_TCU,0.0,1595998579.563306
SLOPE_TCU,0.0,1595998580.00179
SLOPE_TCU,0.0,1595998580.0426788
SLOPE_TCU,0.0,1595998580.14488
SLOPE_TCU,0.0,1595998580.161381
SLOPE_TCU,0.0,1595998580.1910179
SLOPE_TCU,0.0,1595998580.251968
SLOPE_TCU,0.0,1595998580.452378
SLOPE_TCU,0.0,1595998580.481488
SLOPE_TCU,0.0,1595998580.4930608
SLOPE_TCU,0.0,1595998580.603625
SLOPE_TCU,0.0,1595998580.661488
SLOPE_TCU,0.0,1595998580.673493
SLOPE_TCU,0.0,1595998580.8212614
SLOPE_TCU,0.0,1595998581.0542011
SLOPE_TCU,0.0,1595998581.1936
SLOPE_TCU,0.0,1595998581.230724
SLOPE_TCU,0.0,1595998581.361904
