EngineSpeed_CAN,804.0,0.0
EngineSpeed_CAN,801.7829,0.05
EngineSpeed_CAN,795.0641,0.1
EngineSpeed_CAN,792.5,0.15
EngineSpeed_CAN,789.5,0.2
EngineSpeed_CAN,790.4327,0.25
EngineSpeed_CAN,793.5,0.3
EngineSpeed_CAN,786.35297,0.35
EngineSpeed_CAN,789.20734,0.4
EngineSpeed_CAN,788.5,0.45
EngineSpeed_CAN,794.0651,0.5
EngineSpeed_CAN,795.4783,0.55
EngineSpeed_CAN,795.5,0.6
EngineSpeed_CAN,796.28424,0.65
EngineSpeed_CAN,793.58,0.7
EngineSpeed_CAN,792.5,0.75
EngineSpeed_CAN,793.1865,0.8
EngineSpeed_CAN,794.45386,0.85
EngineSpeed_CAN,793.0,0.9
EngineSpeed_CAN,797.0673,0.95
EngineSpeed_CAN,795.7985,1.0
EngineSpeed_CAN,797.0,1.05
EngineSpeed_CAN,795.0,1.1
EngineSpeed_CAN,787.5,1.15
EngineSpeed_CAN,792.5,1.2
EngineSpeed_CAN,793.5,1.25
EngineSpeed_CAN,795.0,1.3
EngineSpeed_CAN,800.5,1.35
EngineSpeed_CAN,799.0,1.4
EngineSpeed_CAN,797.0,1.45
EngineSpeed_CAN,797.0,1.5
EngineSpeed_CAN,789.5,1.55
EngineSpeed_CAN,782.9428,1.6
EngineSpeed_CAN,784.84314,1.65
EngineSpeed_CAN,793.5,1.7
EngineSpeed_CAN,792.72906,1.75
EngineSpeed_CAN,796.11707,1.8
EngineSpeed_CAN,797.0,1.85
EngineSpeed_CAN,788.9025,1.9
EngineSpeed_CAN,792.89606,1.95
EngineSpeed_CAN,792.0,2.0
EngineSpeed_CAN,793.4372,2.05
EngineSpeed_CAN,797.0581,2.1
EngineSpeed_CAN,796.5,2.15
EngineSpeed_CAN,791.2979,2.2
EngineSpeed_CAN,795.5,2.25
EngineSpeed_CAN,799.0,2.3
EngineSpeed_CAN,801.38947,2.35
EngineSpeed_CAN,802.5637,2.4
EngineSpeed_CAN,800.5,2.45
EngineSpeed_CAN,797.06116,2.5
EngineSpeed_CAN,801.16254,2.55
EngineSpeed_CAN,806.0,2.6
EngineSpeed_CAN,807.25,2.65
EngineSpeed_CAN,810.17334,2.7
EngineSpeed_CAN,814.5,2.75
EngineSpeed_CAN,814.4439,2.8
EngineSpeed_CAN,820.30786,2.85
EngineSpeed_CAN,816.0,2.9
EngineSpeed_CAN,814.5,2.95
EngineSpeed_CAN,817.5,3.0
EngineSpeed_CAN,819.76666,3.05
EngineSpeed_CAN,819.6418,3.1
EngineSpeed_CAN,818.5,3.15
EngineSpeed_CAN,812.4949,3.2
EngineSpeed_CAN,812.8197,3.25
EngineSpeed_CAN,814.5,3.3
EngineSpeed_CAN,813.0539,3.35
EngineSpeed_CAN,810.5,3.4
EngineSpeed_CAN,808.0,3.45
EngineSpeed_CAN,805.16925,3.5
EngineSpeed_CAN,804.3929,3.55
EngineSpeed_CAN,803.5,3.6
EngineSpeed_CAN,797.3805,3.65
EngineSpeed_CAN,795.7732,3.7
EngineSpeed_CAN,796.5,3.75
EngineSpeed_CAN,797.94635,3.8
EngineSpeed_CAN,796.9375,3.85
EngineSpeed_CAN,798.0,3.9
EngineSpeed_CAN,803.94855,3.95
EngineSpeed_CAN,804.5,4.0
EngineSpeed_CAN,806.5,4.05
EngineSpeed_CAN,805.38776,4.1
EngineSpeed_CAN,806.23486,4.15
EngineSpeed_CAN,809.0,4.2
EngineSpeed_CAN,811.2725,4.25
EngineSpeed_CAN,813.0,4.3
EngineSpeed_CAN,813.5,4.35
EngineSpeed_CAN,804.5,4.4
EngineSpeed_CAN,803.5,4.45
EngineSpeed_CAN,803.0,4.5
EngineSpeed_CAN,805.0,4.55
EngineSpeed_CAN,808.0,4.6
EngineSpeed_CAN,811.58417,4.65
EngineSpeed_CAN,805.62744,4.7
EngineSpeed_CAN,805.5,4.75
EngineSpeed_CAN,806.93365,4.8
EngineSpeed_CAN,804.37866,4.85
EngineSpeed_CAN,804.0,4.9
EngineSpeed_CAN,802.05554,4.95
EngineSpeed_CAN,800.66174,5.0
EngineSpeed_CAN,802.0,5.05
EngineSpeed_CAN,803.81055,5.1
EngineSpeed_CAN,804.049,5.15
EngineSpeed_CAN,806.0,5.2
EngineSpeed_CAN,803.5,5.25
EngineSpeed_CAN,800.105,5.3
EngineSpeed_CAN,797.5,5.35
EngineSpeed_CAN,797.6042,5.4
EngineSpeed_CAN,798.0577,5.45
EngineSpeed_CAN,796.5,5.5
EngineSpeed_CAN,796.5952,5.55
EngineSpeed_CAN,795.7463,5.6
EngineSpeed_CAN,799.0,5.65
EngineSpeed_CAN,796.84045,5.7
EngineSpeed_CAN,795.78845,5.75
EngineSpeed_CAN,799.0,5.8
EngineSpeed_CAN,801.20514,5.85
EngineSpeed_CAN,795.34326,5.9
EngineSpeed_CAN,797.5,5.95
EngineSpeed_CAN,799.8368,6.0
EngineSpeed_CAN,798.05743,6.05
EngineSpeed_CAN,800.5,6.1
EngineSpeed_CAN,803.71576,6.15
EngineSpeed_CAN,800.04926,6.2
EngineSpeed_CAN,799.0,6.25
EngineSpeed_CAN,799.05347,6.3
EngineSpeed_CAN,799.09753,6.35
EngineSpeed_CAN,801.5,6.4
EngineSpeed_CAN,803.70514,6.45
EngineSpeed_CAN,800.5995,6.5
EngineSpeed_CAN,801.0,6.55
EngineSpeed_CAN,799.55206,6.6
EngineSpeed_CAN,795.0,6.65
EngineSpeed_CAN,797.5,6.7
EngineSpeed_CAN,798.31055,6.75
EngineSpeed_CAN,796.04926,6.8
EngineSpeed_CAN,798.5,6.85
EngineSpeed_CAN,800.78723,6.9
EngineSpeed_CAN,790.23285,6.95
EngineSpeed_CAN,792.0,7.0
EngineSpeed_CAN,793.0,7.05
EngineSpeed_CAN,796.5,7.1
EngineSpeed_CAN,796.0,7.15
EngineSpeed_CAN,798.5,7.2
EngineSpeed_CAN,800.0,7.25
EngineSpeed_CAN,794.5,7.3
EngineSpeed_CAN,792.5,7.35
EngineSpeed_CAN,797.0,7.4
EngineSpeed_CAN,801.5,7.45
EngineSpeed_CAN,802.5,7.5
EngineSpeed_CAN,798.5,7.55
EngineSpeed_CAN,799.0,7.6
EngineSpeed_CAN,799.5,7.65
EngineSpeed_CAN,803.0,7.7
EngineSpeed_CAN,803.5,7.75
EngineSpeed_CAN,802.5,7.8
EngineSpeed_CAN,795.0,7.85
EngineSpeed_CAN,797.5,7.9
EngineSpeed_CAN,800.5,7.95
EngineSpeed_CAN,802.0,8.0
EngineSpeed_CAN,801.5,8.05
EngineSpeed_CAN,800.5,8.1
EngineSpeed_CAN,800.0,8.15
EngineSpeed_CAN,799.5,8.2
EngineSpeed_CAN,800.5,8.25
EngineSpeed_CAN,797.5,8.3
EngineSpeed_CAN,799.0,8.35
EngineSpeed_CAN,797.5,8.4
EngineSpeed_CAN,791.06335,8.45
EngineSpeed_CAN,793.08075,8.5
EngineSpeed_CAN,797.0,8.55
EngineSpeed_CAN,800.3629,8.6
EngineSpeed_CAN,801.4458,8.65
EngineSpeed_CAN,800.5,8.7
EngineSpeed_CAN,802.0,8.75
EngineSpeed_CAN,800.775,8.8
EngineSpeed_CAN,802.0,8.85
EngineSpeed_CAN,799.68463,8.9
EngineSpeed_CAN,798.71576,8.95
EngineSpeed_CAN,799.0,9.0
EngineSpeed_CAN,793.8756,9.05
EngineSpeed_CAN,792.80414,9.1
EngineSpeed_CAN,795.0,9.15
EngineSpeed_CAN,794.0846,9.2
EngineSpeed_CAN,793.7931,9.25
EngineSpeed_CAN,793.5,9.3
EngineSpeed_CAN,792.1182,9.35
EngineSpeed_CAN,789.4154,9.4
EngineSpeed_CAN,789.5,9.45
EngineSpeed_CAN,781.39233,9.5
EngineSpeed_CAN,779.5,9.55
EngineSpeed_CAN,778.0,9.6
EngineSpeed_CAN,777.0,9.65
EngineSpeed_CAN,791.0,9.7
EngineSpeed_CAN,809.5,9.75
EngineSpeed_CAN,826.4275,9.8
EngineSpeed_CAN,850.1827,9.85
EngineSpeed_CAN,866.0,9.9
EngineSpeed_CAN,870.2353,9.95
EngineSpeed_CAN,867.0,10.0
EngineSpeed_CAN,871.9429,10.05
EngineSpeed_CAN,877.0,10.1
EngineSpeed_CAN,880.9261,10.15
EngineSpeed_CAN,890.0,10.2
EngineSpeed_CAN,887.7009,10.25
EngineSpeed_CAN,894.5,10.3
EngineSpeed_CAN,891.30615,10.35
EngineSpeed_CAN,891.0,10.4
EngineSpeed_CAN,900.9154,10.45
EngineSpeed_CAN,905.0,10.5
EngineSpeed_CAN,907.5,10.55
EngineSpeed_CAN,900.0,10.6
EngineSpeed_CAN,890.20514,10.65
EngineSpeed_CAN,897.0,10.7
EngineSpeed_CAN,916.5,10.75
EngineSpeed_CAN,935.0,10.8
EngineSpeed_CAN,955.7453,10.85
EngineSpeed_CAN,975.5,10.9
EngineSpeed_CAN,1011.0769,10.95
EngineSpeed_CAN,1034.2875,11.0
EngineSpeed_CAN,1048.4203,11.05
EngineSpeed_CAN,1046.0,11.1
EngineSpeed_CAN,1037.9215,11.15
EngineSpeed_CAN,1044.9833,11.2
EngineSpeed_CAN,1052.8068,11.25
EngineSpeed_CAN,1057.0,11.3
EngineSpeed_CAN,1052.8341,11.35
EngineSpeed_CAN,1051.7307,11.4
EngineSpeed_CAN,1053.1515,11.45
EngineSpeed_CAN,1064.0,11.5
EngineSpeed_CAN,1079.7693,11.55
EngineSpeed_CAN,1095.2054,11.6
EngineSpeed_CAN,1106.9269,11.65
EngineSpeed_CAN,1103.0452,11.7
EngineSpeed_CAN,1104.3617,11.75
EngineSpeed_CAN,1110.5,11.8
EngineSpeed_CAN,1117.5,11.85
EngineSpeed_CAN,1123.1068,11.9
EngineSpeed_CAN,1123.1136,11.95
EngineSpeed_CAN,1116.0944,12.0
EngineSpeed_CAN,1114.5,12.05
EngineSpeed_CAN,1093.5,12.1
EngineSpeed_CAN,1032.0,12.15
EngineSpeed_CAN,998.33575,12.2
EngineSpeed_CAN,983.439,12.25
EngineSpeed_CAN,970.4167,12.3
EngineSpeed_CAN,949.2353,12.35
EngineSpeed_CAN,935.5,12.4
EngineSpeed_CAN,924.5,12.45
EngineSpeed_CAN,914.0,12.5
EngineSpeed_CAN,898.0,12.55
EngineSpeed_CAN,883.0,12.6
EngineSpeed_CAN,864.66504,12.65
EngineSpeed_CAN,853.0,12.7
EngineSpeed_CAN,844.7246,12.75
EngineSpeed_CAN,851.6723,12.8
EngineSpeed_CAN,863.5,12.85
EngineSpeed_CAN,857.28,12.9
EngineSpeed_CAN,853.5,12.95
EngineSpeed_CAN,862.72815,13.0
EngineSpeed_CAN,864.0,13.05
EngineSpeed_CAN,865.85187,13.1
EngineSpeed_CAN,867.5891,13.15
EngineSpeed_CAN,864.5,13.2
EngineSpeed_CAN,857.6124,13.25
EngineSpeed_CAN,862.5,13.3
EngineSpeed_CAN,867.2805,13.35
EngineSpeed_CAN,873.0,13.4
EngineSpeed_CAN,869.7053,13.45
EngineSpeed_CAN,865.5,13.5
EngineSpeed_CAN,877.7618,13.55
EngineSpeed_CAN,877.8166,13.6
EngineSpeed_CAN,876.0817,13.65
EngineSpeed_CAN,878.46484,13.7
EngineSpeed_CAN,882.5,13.75
EngineSpeed_CAN,902.37256,13.8
EngineSpeed_CAN,912.5,13.85
EngineSpeed_CAN,931.045,13.9
EngineSpeed_CAN,957.5204,13.95
EngineSpeed_CAN,949.5,14.0
EngineSpeed_CAN,955.40045,14.05
EngineSpeed_CAN,959.0,14.1
EngineSpeed_CAN,940.5951,14.15
EngineSpeed_CAN,943.1529,14.2
EngineSpeed_CAN,937.79456,14.25
EngineSpeed_CAN,929.70746,14.3
EngineSpeed_CAN,923.5,14.35
EngineSpeed_CAN,911.0951,14.4
EngineSpeed_CAN,908.5,14.45
EngineSpeed_CAN,894.65326,14.5
EngineSpeed_CAN,895.0,14.55
EngineSpeed_CAN,899.38293,14.6
EngineSpeed_CAN,886.0,14.65
EngineSpeed_CAN,888.36804,14.7
EngineSpeed_CAN,891.0,14.75
EngineSpeed_CAN,882.2694,14.8
EngineSpeed_CAN,875.7228,14.85
EngineSpeed_CAN,867.0,14.9
EngineSpeed_CAN,853.2277,14.95
EngineSpeed_CAN,861.5,15.0
EngineSpeed_CAN,863.5,15.05
EngineSpeed_CAN,852.0,15.1
EngineSpeed_CAN,858.8276,15.15
EngineSpeed_CAN,853.9394,15.2
EngineSpeed_CAN,856.5,15.25
EngineSpeed_CAN,860.0303,15.3
EngineSpeed_CAN,854.0,15.35
EngineSpeed_CAN,849.4799,15.4
EngineSpeed_CAN,847.0,15.45
EngineSpeed_CAN,845.5,15.5
EngineSpeed_CAN,853.5,15.55
EngineSpeed_CAN,852.0,15.6
EngineSpeed_CAN,825.5,15.65
EngineSpeed_CAN,836.0,15.7
EngineSpeed_CAN,840.84375,15.75
EngineSpeed_CAN,844.0539,15.8
EngineSpeed_CAN,843.0,15.85
EngineSpeed_CAN,829.0,15.9
EngineSpeed_CAN,822.5,15.95
EngineSpeed_CAN,830.8261,16.0
EngineSpeed_CAN,834.0,16.05
EngineSpeed_CAN,841.0,16.1
EngineSpeed_CAN,852.72864,16.15
EngineSpeed_CAN,830.5,16.2
EngineSpeed_CAN,836.1053,16.25
EngineSpeed_CAN,840.69446,16.3
EngineSpeed_CAN,833.0,16.35
EngineSpeed_CAN,821.5732,16.4
EngineSpeed_CAN,831.89655,16.45
EngineSpeed_CAN,832.0,16.5
EngineSpeed_CAN,839.5,16.55
EngineSpeed_CAN,839.0,16.6
EngineSpeed_CAN,831.56696,16.65
EngineSpeed_CAN,834.05554,16.7
EngineSpeed_CAN,830.5,16.75
EngineSpeed_CAN,821.0784,16.8
EngineSpeed_CAN,829.0,16.85
EngineSpeed_CAN,834.873,16.9
EngineSpeed_CAN,829.9802,16.95
EngineSpeed_CAN,831.0,17.0
EngineSpeed_CAN,834.9372,17.05
EngineSpeed_CAN,834.34454,17.1
EngineSpeed_CAN,835.5,17.15
EngineSpeed_CAN,822.5728,17.2
EngineSpeed_CAN,824.5,17.25
EngineSpeed_CAN,832.3168,17.3
EngineSpeed_CAN,829.5,17.35
EngineSpeed_CAN,834.5,17.4
EngineSpeed_CAN,837.5,17.45
EngineSpeed_CAN,832.5,17.5
EngineSpeed_CAN,829.9643,17.55
EngineSpeed_CAN,831.5,17.6
EngineSpeed_CAN,830.0,17.65
EngineSpeed_CAN,834.4077,17.7
EngineSpeed_CAN,836.02765,17.75
EngineSpeed_CAN,833.0,17.8
EngineSpeed_CAN,834.4645,17.85
EngineSpeed_CAN,834.5,17.9
EngineSpeed_CAN,827.13794,17.95
EngineSpeed_CAN,833.93115,18.0
EngineSpeed_CAN,835.0,18.05
EngineSpeed_CAN,833.5,18.1
EngineSpeed_CAN,833.0,18.15
EngineSpeed_CAN,828.13916,18.2
EngineSpeed_CAN,826.3269,18.25
EngineSpeed_CAN,824.0,18.3
EngineSpeed_CAN,826.04,18.35
EngineSpeed_CAN,830.0,18.4
EngineSpeed_CAN,830.0,18.45
EngineSpeed_CAN,817.4552,18.5
EngineSpeed_CAN,820.0,18.55
EngineSpeed_CAN,821.4167,18.6
EngineSpeed_CAN,818.4378,18.65
EngineSpeed_CAN,820.0,18.7
EngineSpeed_CAN,823.4655,18.75
EngineSpeed_CAN,817.459,18.8
EngineSpeed_CAN,817.0,18.85
EngineSpeed_CAN,816.0,18.9
EngineSpeed_CAN,813.5,18.95
EngineSpeed_CAN,815.0,19.0
EngineSpeed_CAN,817.89374,19.05
EngineSpeed_CAN,815.0,19.1
EngineSpeed_CAN,818.46844,19.15
EngineSpeed_CAN,821.5619,19.2
EngineSpeed_CAN,825.5,19.25
EngineSpeed_CAN,825.9353,19.3
EngineSpeed_CAN,825.0157,19.35
EngineSpeed_CAN,821.5,19.4
EngineSpeed_CAN,819.0,19.45
EngineSpeed_CAN,814.5,19.5
EngineSpeed_CAN,806.0,19.55
EngineSpeed_CAN,802.0,19.6
EngineSpeed_CAN,793.5,19.65
EngineSpeed_CAN,782.0,19.7
EngineSpeed_CAN,777.015,19.75
EngineSpeed_CAN,770.1257,19.8
EngineSpeed_CAN,766.0,19.85
EngineSpeed_CAN,779.8205,19.9
EngineSpeed_CAN,779.0619,19.95
EngineSpeed_CAN,777.0,20.0
EngineSpeed_CAN,780.0,20.05
EngineSpeed_CAN,783.0,20.1
EngineSpeed_CAN,779.5,20.15
EngineSpeed_CAN,780.5,20.2
EngineSpeed_CAN,777.54877,20.25
EngineSpeed_CAN,774.44775,20.3
EngineSpeed_CAN,777.5,20.35
EngineSpeed_CAN,778.4372,20.4
EngineSpeed_CAN,774.4211,20.45
EngineSpeed_CAN,775.0,20.5
EngineSpeed_CAN,774.0,20.55
EngineSpeed_CAN,771.5594,20.6
EngineSpeed_CAN,771.52466,20.65
EngineSpeed_CAN,775.0,20.7
EngineSpeed_CAN,773.0,20.75
EngineSpeed_CAN,779.38293,20.8
EngineSpeed_CAN,780.0,20.85
EngineSpeed_CAN,780.09753,20.9
EngineSpeed_CAN,779.5,20.95
EngineSpeed_CAN,785.0,21.0
EngineSpeed_CAN,785.5,21.05
EngineSpeed_CAN,779.0923,21.1
EngineSpeed_CAN,778.5098,21.15
EngineSpeed_CAN,775.0,21.2
EngineSpeed_CAN,771.4798,21.25
EngineSpeed_CAN,776.015,21.3
EngineSpeed_CAN,779.0,21.35
EngineSpeed_CAN,777.0,21.4
EngineSpeed_CAN,783.0,21.45
EngineSpeed_CAN,784.5,21.5
EngineSpeed_CAN,784.0,21.55
EngineSpeed_CAN,782.5,21.6
EngineSpeed_CAN,782.5714,21.65
EngineSpeed_CAN,780.5,21.7
EngineSpeed_CAN,782.5,21.75
EngineSpeed_CAN,783.5122,21.8
EngineSpeed_CAN,780.5,21.85
EngineSpeed_CAN,782.47327,21.9
EngineSpeed_CAN,788.9122,21.95
EngineSpeed_CAN,796.0,22.0
EngineSpeed_CAN,815.15216,22.05
EngineSpeed_CAN,829.45026,22.1
EngineSpeed_CAN,835.5,22.15
EngineSpeed_CAN,843.94086,22.2
EngineSpeed_CAN,843.5665,22.25
EngineSpeed_CAN,835.0,22.3
EngineSpeed_CAN,832.9483,22.35
EngineSpeed_CAN,834.5,22.4
EngineSpeed_CAN,831.51935,22.45
EngineSpeed_CAN,836.5389,22.5
EngineSpeed_CAN,833.5,22.55
EngineSpeed_CAN,822.5,22.6
EngineSpeed_CAN,829.0,22.65
EngineSpeed_CAN,822.633,22.7
EngineSpeed_CAN,823.5,22.75
EngineSpeed_CAN,824.0,22.8
EngineSpeed_CAN,825.0123,22.85
EngineSpeed_CAN,824.92267,22.9
EngineSpeed_CAN,826.5,22.95
EngineSpeed_CAN,815.0,23.0
EngineSpeed_CAN,817.5,23.05
EngineSpeed_CAN,823.4372,23.1
EngineSpeed_CAN,822.5146,23.15
EngineSpeed_CAN,824.5,23.2
EngineSpeed_CAN,828.9043,23.25
